City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed (mph)
5106841,Albany,US,2020-07-14,42.6,-73.97,73.00400000000005,71,32,7.471245999999999
4031574,Provideniya,RU,2020-07-14,64.38,-173.3,50.0,81,90,13.421399999999998
3831208,Qaanaaq,GL,2020-07-14,77.48,-69.36,41.522000000000034,72,1,2.7737559999999997
5122534,Jamestown,US,2020-07-14,42.1,-79.24,62.6,82,1,4.69749
686090,Asău,RO,2020-07-14,46.43,26.4,57.2,71,19,2.2369
2012956,Yerbogachën,RU,2020-07-14,61.28,108.01,76.85600000000002,47,100,4.5185379999999995
5110365,Broome,US,2020-07-14,42.25,-75.83,62.6,82,1,5.81594
1214488,Meulaboh,ID,2020-07-14,4.14,96.13,86.82800000000006,58,70,2.371114
2163355,Hobart,AU,2020-07-14,-42.88,147.33,51.00800000000001,70,75,3.3553499999999996
3372707,Ribeira Grande,PT,2020-07-14,38.52,-28.7,68.45,79,17,8.410744
3366880,Hermanus,ZA,2020-07-14,-34.42,19.23,48.992,74,100,8.008102
2399001,Mayumba,GA,2020-07-14,-3.43,10.66,69.53000000000004,90,88,1.453985
1259385,Port Blair,IN,2020-07-14,11.67,92.75,82.65200000000007,76,81,13.466137999999999
3932145,Pisco,PE,2020-07-14,-13.7,-76.22,60.00800000000001,93,90,1.11845
2208248,Kaitangata,NZ,2020-07-14,-46.28,169.85,48.00200000000008,66,77,4.004051
2015306,Tiksi,RU,2020-07-14,71.69,128.87,42.602000000000075,94,100,5.659356999999999
2109701,Auki,SB,2020-07-14,-8.77,160.7,85.08200000000002,64,100,2.975077
2132606,Samarai,PG,2020-07-14,-10.62,150.67,79.46600000000001,86,70,10.714751
3874787,Punta Arenas,CL,2020-07-14,-53.15,-70.92,33.008,89,99,2.2369
1735106,George Town,MY,2020-07-14,5.41,100.34,86.0,79,20,3.310612
3359736,Vredendal,ZA,2020-07-14,-31.67,18.5,50.342,72,45,13.063495999999999
1282256,Hithadhoo,MV,2020-07-14,-0.6,73.08,84.39800000000002,70,100,5.860678
3175096,Laas,IT,2020-07-14,46.62,10.7,53.99600000000005,100,90,3.3553499999999996
1651810,Airai,TL,2020-07-14,-8.93,125.41,71.34800000000003,57,22,5.659356999999999
1649150,Bengkulu,ID,2020-07-14,-3.8,102.27,84.50600000000003,65,100,4.4514309999999995
2206939,Bluff,NZ,2020-07-14,-46.6,168.33,48.41600000000001,75,85,11.945046
5855927,Hilo,US,2020-07-14,19.73,-155.09,82.4,58,20,6.93439
4034551,Faanui,PF,2020-07-14,-16.48,-151.75,79.28600000000007,81,65,12.056890999999998
935215,Saint-Philippe,RE,2020-07-14,-21.36,55.77,66.2,72,69,4.69749
3471451,Arraial do Cabo,BR,2020-07-14,-22.97,-42.03,73.07600000000009,68,9,6.93439
2290849,Bouna,CI,2020-07-14,9.27,-3.0,70.75400000000005,96,98,9.484456
2643553,Louth,GB,2020-07-14,53.37,0.0,59.0,87,78,9.171289999999999
8079926,Labuhan,ID,2020-07-14,-6.88,112.21,85.4600000000001,64,3,6.218582
3440777,Rocha,UY,2020-07-14,-34.48,-54.33,38.21000000000008,73,0,11.452928
2017155,Saskylakh,RU,2020-07-14,71.92,114.08,74.12000000000006,37,28,10.670012999999999
1053384,Toamasina,MG,2020-07-14,-18.17,49.38,62.6,93,20,2.2369
5870133,Nome,US,2020-07-14,64.5,-165.41,60.998000000000026,66,1,14.98723
3355672,Lüderitz,NA,2020-07-14,-26.65,15.16,55.400000000000006,58,0,20.80317
1106677,Bambous Virieux,MU,2020-07-14,-20.34,57.76,71.00600000000003,94,40,4.69749
3466704,Castro,BR,2020-07-14,-24.79,-50.01,60.116000000000014,93,16,4.854073
88319,Benghazi,LY,2020-07-14,32.12,20.07,76.71200000000006,82,0,11.40819
4030556,Rikitea,PF,2020-07-14,-23.12,-134.97,72.82400000000001,84,100,15.456978999999999
3424607,Tasiilaq,GL,2020-07-14,65.61,-37.64,41.0,86,54,8.05284
4031637,Lavrentiya,RU,2020-07-14,65.58,-171.0,50.91800000000009,60,12,9.148921
2412408,Nioro,GM,2020-07-14,13.35,-15.75,79.05200000000008,81,99,10.983179
2409914,Bonthe,SL,2020-07-14,7.53,-12.51,76.26200000000006,88,100,12.862174999999999
